1 | 2024-06-15 22:17:34 | no username | User tried to log into the system with invalid credentials | username: super_admmin, password: asd | Suspicious: False | Checked: False | 
2 | 2024-06-15 22:17:46 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True | Checked: False | 
3 | 2024-06-15 22:17:47 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False | Checked: False | 
4 | 2024-06-16 00:01:56 | no username | User tried to log into the system with invalid credentials | username: asfjojasjgeiogjsjogjsiojsiojdiohidiogjdfklgdfjklbdjkljdfklgjdfklgjdfklgjdfklgjdfkljgdfgdf, password: dfklgjdfklgjkdlfjgkldfjgkldfjgkldfjgkldfjgkldfjgkldfjklgjdfklgjdfklgjdfklgjdfklgjdfklgjkldfjgdfkjgkldfjgkdfjgkldfjgkldfjgkldfjgkldfjgkldfjgkldfjgkljdfgkljdfklgjdfklgjdfklgjkdfgjkldfjgkldfjgkldf | Suspicious: False | Checked: False | 
5 | 2024-06-16 00:32:17 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True | Checked: False | 
6 | 2024-06-16 00:32:18 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False | Checked: False | 
7 | 2024-06-16 00:46:47 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True | Checked: False | 
8 | 2024-06-16 00:46:48 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False | Checked: False | 
9 | 2024-06-16 00:47:03 | no username | User has created a admin | - | Suspicious: False | Checked: False | 
10 | 2024-06-16 00:47:16 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True | Checked: False | 
11 | 2024-06-16 00:47:17 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False | Checked: False | 
